"depths","areas"
0,"31750000"
-10,"27048000"
-20,"22811000"
-30,"18670000"
-40,"11438000"
-50,"3964100"
-60,"1351900"
-65,"615620"
-70,"250130"
-80,"106740"
-90,"19013"
-95,NA
